9,10008110,2020-06-20 08:17:45,-0.0219999999999984,10.082,10.082,-0.0219999999999984,10.08,73.22500000000001,3.7775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008120,2020-06-20 08:17:55,-0.0219999999999984,10.044,10.038,-0.0219999999999984,10.04,72.85,3.78,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008130,2020-06-20 08:18:05,-0.0180000000000006,10.004,9.996,-0.0219999999999984,10.0,72.05,3.8225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008140,2020-06-20 08:18:15,-0.0199999999999995,9.968,9.962,-0.0219999999999984,9.966,71.52499999999999,3.810000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008150,2020-06-20 08:18:25,-0.0180000000000006,9.94,9.93,-0.0219999999999984,9.936,71.05,3.7575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008160,2020-06-20 08:18:35,-0.0159999999999982,9.912,9.902,-0.0199999999999995,9.91,71.025,3.73,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008170,2020-06-20 08:18:45,-0.0159999999999982,9.882,9.874,-0.0219999999999984,9.88,71.30000000000001,3.78,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008180,2020-06-20 08:18:55,-0.0139999999999993,9.86,9.85,-0.0219999999999984,9.858,71.52499999999999,3.7425,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008190,2020-06-20 08:19:05,-0.0139999999999993,9.834,9.826,-0.0219999999999984,9.834,71.64999999999999,3.6750000000000007,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,1000820,2020-02-14 13:59:48,8.572,8.296,-0.0180000000000006,-0.0139999999999993,8.3,57.67500000000001,5.734999999999999,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008200,2020-06-20 08:19:15,-0.0159999999999982,9.808,9.796,-0.0199999999999995,9.806,71.55,3.7875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008210,2020-06-20 08:19:25,-0.0139999999999993,9.784,9.772,-0.0219999999999984,9.782,71.24999999999999,3.747500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008220,2020-06-20 08:19:35,-0.0139999999999993,9.762,9.75,-0.0219999999999984,9.76,70.775,3.7200000000000006,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008230,2020-06-20 08:19:45,-0.0139999999999993,9.736,9.726,-0.0219999999999984,9.736,70.85,3.7875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008240,2020-06-20 08:19:54,-0.0139999999999993,9.716,9.704,-0.0219999999999984,9.714,70.875,3.7875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008250,2020-06-20 08:20:04,-0.0139999999999993,9.696,9.682,-0.0219999999999984,9.694,70.75,3.7925,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008260,2020-06-20 08:20:14,-0.0120000000000004,9.676,9.662,-0.0219999999999984,9.676,70.64999999999999,3.807500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008270,2020-06-20 08:20:24,-0.0120000000000004,9.654,9.64,-0.0219999999999984,9.654,70.22500000000001,3.735000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008280,2020-06-20 08:20:34,-0.0120000000000004,9.634,9.62,-0.0219999999999984,9.634,69.875,3.7225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008290,2020-06-20 08:20:44,-0.0120000000000004,9.6,9.586,-0.0219999999999984,9.6,69.475,3.8125,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,1000830,2020-02-14 13:59:58,8.852,8.556,-0.0159999999999982,-0.0120000000000004,8.556,57.72500000000001,5.7925,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008300,2020-06-20 08:20:54,-0.0120000000000004,9.58,9.564,-0.0199999999999995,9.578,68.95,3.7225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008310,2020-06-20 08:21:04,-0.0139999999999993,9.556,9.544,-0.0219999999999984,9.556,68.475,3.6975,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008320,2020-06-20 08:21:14,-0.0120000000000004,9.54,9.524,-0.0219999999999984,9.538,68.32499999999999,3.6750000000000007,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008330,2020-06-20 08:21:24,-0.0120000000000004,9.518,9.508,-0.0199999999999995,9.518,68.22500000000001,3.7525,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008340,2020-06-20 08:21:34,-0.0120000000000004,9.496,9.484,-0.0199999999999995,9.498,68.22500000000001,3.789999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008350,2020-06-20 08:21:44,-0.0120000000000004,9.478,9.468,-0.0219999999999984,9.48,68.22500000000001,3.7675,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008360,2020-06-20 08:21:53,-0.0120000000000004,9.458,9.448,-0.0199999999999995,9.46,68.15,3.710000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008370,2020-06-20 08:22:03,-0.0120000000000004,9.4,9.39,-0.0219999999999984,9.402,68.15,3.6775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008380,2020-06-20 08:22:13,-0.0120000000000004,9.358,9.346,-0.0199999999999995,9.36,68.025,3.74,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008390,2020-06-20 08:22:23,-0.0120000000000004,9.33,9.318,-0.0199999999999995,9.332,67.825,3.6675,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,1000840,2020-02-14 14:00:08,9.11,8.826,-0.0139999999999993,-0.0139999999999993,8.824,58.0,5.9175,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008400,2020-06-20 08:22:33,-0.0120000000000004,9.312,9.298,-0.0219999999999984,9.314,67.85000000000001,3.75,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008410,2020-06-20 08:22:43,-0.0120000000000004,9.292,9.282,-0.0199999999999995,9.294,67.75,3.65,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008420,2020-06-20 08:22:53,-0.0120000000000004,9.274,9.264,-0.0219999999999984,9.276,67.65,3.747500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008430,2020-06-20 08:23:03,-0.0120000000000004,9.254,9.242,-0.0219999999999984,9.254,67.55,3.715,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008440,2020-06-20 08:23:13,-0.0120000000000004,9.12,9.108,-0.0199999999999995,9.12,67.52499999999999,3.640000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008450,2020-06-20 08:23:23,-0.0120000000000004,9.07,9.058,-0.0219999999999984,9.07,67.425,3.7075,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008460,2020-06-20 08:23:33,-0.0120000000000004,9.058,9.044,-0.0199999999999995,9.058,67.19999999999999,3.6775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008470,2020-06-20 08:23:43,-0.0120000000000004,9.04,9.03,-0.0199999999999995,9.046,67.35,3.7075,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008480,2020-06-20 08:23:52,-0.0120000000000004,8.974,8.962,-0.0219999999999984,8.974,67.52499999999999,3.77,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008490,2020-06-20 08:24:02,-0.0120000000000004,8.962,8.952,-0.0199999999999995,8.964,67.8,3.6975,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,1000850,2020-02-14 14:00:18,9.332,9.05,-0.0120000000000004,-0.0139999999999993,9.054,58.45,5.880000000000001,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008500,2020-06-20 08:24:12,-0.0120000000000004,8.95,8.94,-0.0219999999999984,8.952,67.95,3.6675,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008510,2020-06-20 08:24:22,-0.0120000000000004,8.936,8.924,-0.0219999999999984,8.938,67.95,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008520,2020-06-20 08:24:32,-0.0120000000000004,8.922,8.91,-0.0199999999999995,8.924,67.925,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008530,2020-06-20 08:24:42,-0.0139999999999993,8.866,8.854,-0.0199999999999995,8.868,67.625,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008540,2020-06-20 08:24:52,-0.0139999999999993,8.852,8.84,-0.0199999999999995,8.854,67.17500000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008550,2020-06-20 08:25:02,-0.009999999999998,8.838,8.826,-0.0199999999999995,8.84,66.7,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008560,2020-06-20 08:25:12,-0.0120000000000004,8.82,8.808,-0.0219999999999984,8.822,66.375,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008570,2020-06-20 08:25:22,-0.0120000000000004,8.794,8.782,-0.0219999999999984,8.796,66.10000000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008580,2020-06-20 08:25:32,-0.0120000000000004,8.778,8.766,-0.0199999999999995,8.778,65.85000000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008590,2020-06-20 08:25:42,-0.0120000000000004,8.762,8.75,-0.0219999999999984,8.762,65.675,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,1000860,2020-02-14 14:00:28,9.488,9.208,-0.009999999999998,-0.0159999999999982,9.21,59.05,5.920000000000002,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008600,2020-06-20 08:25:51,-0.0120000000000004,8.748,8.736,-0.0219999999999984,8.75,65.45,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008610,2020-06-20 08:26:01,-0.0139999999999993,8.732,8.718,-0.0219999999999984,8.732,65.25000000000001,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008620,2020-06-20 08:26:11,-0.0120000000000004,8.71,8.698,-0.0219999999999984,8.712,64.825,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008630,2020-06-20 08:26:21,-0.0139999999999993,8.696,8.682,-0.0219999999999984,8.698,64.65,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008640,2020-06-20 08:26:31,-0.0120000000000004,8.68,8.668,-0.0219999999999984,8.68,64.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008650,2020-06-20 08:26:41,-0.0139999999999993,8.456,8.444,-0.0219999999999984,8.456,64.17500000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008660,2020-06-20 08:26:51,-0.0120000000000004,8.438,8.426,-0.0199999999999995,8.44,63.900000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008670,2020-06-20 08:27:01,-0.0139999999999993,8.43,8.416,-0.0199999999999995,8.432,63.75,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008680,2020-06-20 08:27:11,-0.0120000000000004,8.42,8.408,-0.0219999999999984,8.424,63.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008690,2020-06-20 08:27:21,-0.0139999999999993,8.408,8.396,-0.0219999999999984,8.41,63.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,1000870,2020-02-14 14:00:38,9.68,9.402,-0.009999999999998,-0.0139999999999993,9.406,59.55,5.945,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008700,2020-06-20 08:27:31,-0.0139999999999993,8.396,8.386,-0.0219999999999984,8.4,63.475,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008710,2020-06-20 08:27:41,-0.0139999999999993,8.386,8.376,-0.0219999999999984,8.388,63.35,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008720,2020-06-20 08:27:51,-0.0139999999999993,8.372,8.362,-0.0219999999999984,8.376,63.175,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008730,2020-06-20 08:28:00,-0.0120000000000004,8.36,8.348,-0.0219999999999984,8.362,63.07499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008740,2020-06-20 08:28:10,-0.0139999999999993,8.346,8.336,-0.0219999999999984,8.35,62.87499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008750,2020-06-20 08:28:20,-0.0139999999999993,8.332,8.32,-0.0219999999999984,8.334,62.92500000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008760,2020-06-20 08:28:30,-0.0139999999999993,8.318,8.306,-0.0219999999999984,8.32,62.650000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008770,2020-06-20 08:28:40,-0.0139999999999993,8.304,8.292,-0.0199999999999995,8.308,62.675,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008780,2020-06-20 08:28:50,-0.0120000000000004,8.292,8.28,-0.0219999999999984,8.294,62.45,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008790,2020-06-20 08:29:00,-0.0139999999999993,8.278,8.266,-0.0219999999999984,8.28,62.375,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,1000880,2020-02-14 14:00:48,9.712,9.374,-0.009999999999998,-0.0139999999999993,9.372,60.1,6.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
9,10008800,2020-06-20 08:29:10,-0.0139999999999993,8.262,8.252,-0.0219999999999984,8.266,62.27499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008810,2020-06-20 08:29:20,-0.0139999999999993,8.248,8.238,-0.0219999999999984,8.252,62.25,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008820,2020-06-20 08:29:30,-0.0139999999999993,8.236,8.224,-0.0219999999999984,8.24,62.07499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008830,2020-06-20 08:29:40,-0.0139999999999993,8.22,8.208,-0.0219999999999984,8.222,62.05000000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008840,2020-06-20 08:29:50,-0.0120000000000004,8.208,8.196,-0.0219999999999984,8.21,61.87499999999999,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008850,2020-06-20 08:29:59,-0.0120000000000004,8.192,8.182,-0.0219999999999984,8.196,61.675,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008860,2020-06-20 08:30:09,-0.0139999999999993,8.174,8.164,-0.0219999999999984,8.178,61.650000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008870,2020-06-20 08:30:19,-0.0139999999999993,8.164,8.154,-0.0219999999999984,8.166,61.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008880,2020-06-20 08:30:29,-0.0139999999999993,8.148,8.138,-0.0219999999999984,8.15,61.475,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008890,2020-06-20 08:30:39,-0.0139999999999993,8.132,8.122,-0.0219999999999984,8.136,61.475,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,1000890,2020-02-14 14:00:58,9.922,9.536,-0.009999999999998,-0.0139999999999993,9.538,60.55,6.09,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
9,10008900,2020-06-20 08:30:49,-0.0139999999999993,8.12,8.108,-0.0199999999999995,8.12,61.25,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008910,2020-06-20 08:30:59,-0.0139999999999993,8.106,8.094,-0.0219999999999984,8.108,61.175,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008920,2020-06-20 08:31:09,5.5120000000000005,8.096,-0.0259999999999998,-0.0219999999999984,8.098,61.07499999999999,5.16,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
9,10008930,2020-06-20 08:31:19,8.536,8.106,-0.0240000000000009,-0.0219999999999984,8.108,60.87499999999999,5.815,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008940,2020-06-20 08:31:29,8.798,8.346,-0.0219999999999984,-0.0219999999999984,8.344,61.07499999999999,5.834999999999999,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008950,2020-06-20 08:31:39,9.0,8.566,-0.0199999999999995,-0.0219999999999984,8.568,61.650000000000006,5.7775,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008960,2020-06-20 08:31:49,9.212,8.798,-0.0159999999999982,-0.0219999999999984,8.796,62.675,5.9175,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008970,2020-06-20 08:31:58,9.392,8.996,-0.0139999999999993,-0.0219999999999984,8.994,63.85000000000001,5.887500000000001,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008980,2020-06-20 08:32:08,9.564,9.18,-0.0120000000000004,-0.0219999999999984,9.18,65.10000000000001,5.905000000000001,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008990,2020-06-20 08:32:18,9.64,9.248,-0.0139999999999993,-0.0219999999999984,9.246,66.425,5.940000000000001,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
10,100090,2020-02-02 12:31:48,-0.0139999999999993,8.954,8.94,-0.0180000000000006,8.958,58.02499999999999,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,1000900,2020-02-14 14:01:08,10.078,9.702,-0.0079999999999991,-0.0139999999999993,9.702,60.72500000000001,6.16,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
10,10009000,2020-06-20 08:32:28,9.826,9.428,-0.0139999999999993,-0.0199999999999995,9.428,67.17500000000001,6.0625,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
10,10009010,2020-06-20 08:32:38,9.986,9.602,-0.0120000000000004,-0.0219999999999984,9.598,67.85000000000001,6.105,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
10,10009020,2020-06-20 08:32:48,10.138,9.768,-0.0139999999999993,-0.0219999999999984,9.764,68.22500000000001,6.172500000000001,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
10,10009030,2020-06-20 08:32:58,10.302,9.94,-0.0120000000000004,-0.0219999999999984,9.936,68.925,6.137499999999999,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
10,10009040,2020-06-20 08:33:08,10.448,10.094,-0.0120000000000004,-0.0219999999999984,10.092,69.97500000000001,6.140000000000001,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
10,10009050,2020-06-20 08:33:18,10.432,10.104,-0.0120000000000004,-0.0199999999999995,10.1,71.17500000000001,6.077500000000001,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
10,10009060,2020-06-20 08:33:28,-0.0199999999999995,10.178,10.18,-0.0159999999999982,10.176,72.15,3.810000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009070,2020-06-20 08:33:38,-0.0259999999999998,10.128,10.13,-0.0219999999999984,10.128,72.6,3.754999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009080,2020-06-20 08:33:48,-0.0219999999999984,10.088,10.088,-0.0199999999999995,10.086,72.50000000000001,3.717500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009090,2020-06-20 08:33:57,-0.0219999999999984,10.048,10.044,-0.0219999999999984,10.044,72.275,3.695,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,1000910,2020-02-14 14:01:18,10.268,9.896,-0.0079999999999991,-0.0139999999999993,9.894,60.900000000000006,6.087499999999999,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
10,10009100,2020-06-20 08:34:07,-0.0199999999999995,10.016,10.01,-0.0219999999999984,10.012,71.95,3.8025,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009110,2020-06-20 08:34:17,-0.0199999999999995,9.986,9.98,-0.0199999999999995,9.984,71.625,3.682499999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009120,2020-06-20 08:34:27,-0.0159999999999982,9.956,9.948,-0.0219999999999984,9.956,71.39999999999999,3.6875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009130,2020-06-20 08:34:37,-0.0159999999999982,9.93,9.92,-0.0199999999999995,9.928,71.35000000000001,3.74,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009140,2020-06-20 08:34:47,-0.0139999999999993,9.906,9.896,-0.0219999999999984,9.906,70.95,3.735000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009150,2020-06-20 08:34:57,-0.0159999999999982,9.882,9.872,-0.0199999999999995,9.882,70.7,3.66,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009160,2020-06-20 08:35:07,-0.0139999999999993,9.856,9.846,-0.0199999999999995,9.856,70.37500000000001,3.6625,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009170,2020-06-20 08:35:17,-0.0139999999999993,9.834,9.824,-0.0199999999999995,9.834,70.35,3.682499999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009180,2020-06-20 08:35:27,-0.0139999999999993,9.814,9.802,-0.0199999999999995,9.814,70.275,3.727500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009190,2020-06-20 08:35:37,-0.0120000000000004,9.79,9.778,-0.0219999999999984,9.788,70.15,3.69,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,1000920,2020-02-14 14:01:28,10.414,10.048,-0.009999999999998,-0.0139999999999993,10.046,61.25,6.1625,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
10,10009200,2020-06-20 08:35:46,-0.0139999999999993,9.768,9.758,-0.0219999999999984,9.768,70.025,3.75,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009210,2020-06-20 08:35:56,-0.0120000000000004,9.748,9.736,-0.0219999999999984,9.75,69.64999999999999,3.7200000000000006,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009220,2020-06-20 08:36:06,-0.0120000000000004,9.73,9.716,-0.0199999999999995,9.73,69.35,3.6725,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009230,2020-06-20 08:36:16,-0.0120000000000004,9.708,9.696,-0.0219999999999984,9.708,68.95,3.715,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009240,2020-06-20 08:36:26,-0.0120000000000004,9.688,9.678,-0.0219999999999984,9.69,68.55,3.7375000000000007,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009250,2020-06-20 08:36:36,-0.0120000000000004,9.668,9.658,-0.0219999999999984,9.67,68.19999999999999,3.682499999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009260,2020-06-20 08:36:46,-0.0139999999999993,9.648,9.636,-0.0219999999999984,9.648,67.875,3.795,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009270,2020-06-20 08:36:56,-0.0120000000000004,9.63,9.616,-0.0219999999999984,9.63,67.75,3.7624999999999993,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009280,2020-06-20 08:37:06,-0.0120000000000004,9.612,9.598,-0.0219999999999984,9.612,67.7,3.710000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009290,2020-06-20 08:37:16,-0.0120000000000004,9.592,9.578,-0.0199999999999995,9.594,67.825,3.69,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,1000930,2020-02-14 14:01:37,-0.0219999999999984,10.11,10.11,-0.0139999999999993,10.11,61.650000000000006,3.945,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009300,2020-06-20 08:37:26,-0.0120000000000004,9.572,9.56,-0.0219999999999984,9.574,67.75,3.7525,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009310,2020-06-20 08:37:35,-0.0120000000000004,9.554,9.54,-0.0199999999999995,9.556,67.725,3.655000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009320,2020-06-20 08:37:45,-0.0120000000000004,9.536,9.524,-0.0219999999999984,9.536,67.75,3.7575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009330,2020-06-20 08:37:55,-0.0120000000000004,9.518,9.504,-0.0219999999999984,9.518,67.75,3.754999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009340,2020-06-20 08:38:05,-0.0120000000000004,9.498,9.486,-0.0219999999999984,9.5,67.75,3.7225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009350,2020-06-20 08:38:15,-0.009999999999998,9.482,9.468,-0.0219999999999984,9.484,67.85000000000001,3.692499999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009360,2020-06-20 08:38:25,-0.0120000000000004,9.464,9.45,-0.0199999999999995,9.464,67.825,3.745000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009370,2020-06-20 08:38:35,-0.0120000000000004,9.442,9.432,-0.0219999999999984,9.446,67.825,3.692499999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009380,2020-06-20 08:38:45,-0.0120000000000004,9.426,9.414,-0.0199999999999995,9.428,67.725,3.6675,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009390,2020-06-20 08:38:55,-0.0120000000000004,9.408,9.394,-0.0199999999999995,9.41,67.675,3.735000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,1000940,2020-02-14 14:01:47,-0.0219999999999984,10.066,10.064,-0.0139999999999993,10.066,62.85000000000001,3.9,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009400,2020-06-20 08:39:05,-0.0120000000000004,9.388,9.376,-0.0219999999999984,9.39,67.625,3.682499999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009410,2020-06-20 08:39:15,-0.0120000000000004,9.372,9.36,-0.0199999999999995,9.374,67.675,3.692499999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009420,2020-06-20 08:39:24,-0.0120000000000004,9.352,9.342,-0.0219999999999984,9.356,67.75,3.6575000000000006,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009430,2020-06-20 08:39:34,-0.0120000000000004,9.336,9.324,-0.0219999999999984,9.338,67.75,3.745000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
