10,10009130,-0.0159999999999982,9.93,9.92,-0.0199999999999995,9.928,3.74,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009140,-0.0139999999999993,9.906,9.896,-0.0219999999999984,9.906,3.735.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009150,-0.0159999999999982,9.882,9.872,-0.0199999999999995,9.882,3.66,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009160,-0.0139999999999993,9.856,9.846,-0.0199999999999995,9.856,36.625,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009170,-0.0139999999999993,9.834,9.824,-0.0199999999999995,9.834,3.682.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009180,-0.0139999999999993,9.814,9.802,-0.0199999999999995,9.814,3.727.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009190,-0.0120000000000004,9.79,9.778,-0.0219999999999984,9.788,3.69,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,1000920,10.414,10.048,-0.009999999999998,-0.0139999999999993,10.046,61.625,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
10,10009200,-0.0139999999999993,9.768,9.758,-0.0219999999999984,9.768,3.75,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009210,-0.0120000000000004,9.748,9.736,-0.0219999999999984,9.75,37.200.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009220,-0.0120000000000004,9.73,9.716,-0.0199999999999995,9.73,36.725,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009230,-0.0120000000000004,9.708,9.696,-0.0219999999999984,9.708,3.715,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009240,-0.0120000000000004,9.688,9.678,-0.0219999999999984,9.69,37.375.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009250,-0.0120000000000004,9.668,9.658,-0.0219999999999984,9.67,3.682.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009260,-0.0139999999999993,9.648,9.636,-0.0219999999999984,9.648,3.795,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009270,-0.0120000000000004,9.63,9.616,-0.0219999999999984,9.63,37.624.999.999.999.900,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009280,-0.0120000000000004,9.612,9.598,-0.0219999999999984,9.612,3.710.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009290,-0.0120000000000004,9.592,9.578,-0.0199999999999995,9.594,3.69,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,1000930,-0.0219999999999984,10.11,10.11,-0.0139999999999993,10.11,3.945,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009300,-0.0120000000000004,9.572,9.56,-0.0219999999999984,9.574,37.525,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009310,-0.0120000000000004,9.554,9.54,-0.0199999999999995,9.556,3.655.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009320,-0.0120000000000004,9.536,9.524,-0.0219999999999984,9.536,37.575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009330,-0.0120000000000004,9.518,9.504,-0.0219999999999984,9.518,3.754.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009340,-0.0120000000000004,9.498,9.486,-0.0219999999999984,9.5,37.225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009350,-0.009999999999998,9.482,9.468,-0.0219999999999984,9.484,3.692.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009360,-0.0120000000000004,9.464,9.45,-0.0199999999999995,9.464,3.745.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009370,-0.0120000000000004,9.442,9.432,-0.0219999999999984,9.446,3.692.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009380,-0.0120000000000004,9.426,9.414,-0.0199999999999995,9.428,36.675,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009390,-0.0120000000000004,9.408,9.394,-0.0199999999999995,9.41,3.735.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,1000940,-0.0219999999999984,10.066,10.064,-0.0139999999999993,10.066,3.9,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009400,-0.0120000000000004,9.388,9.376,-0.0219999999999984,9.39,3.682.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009410,-0.0120000000000004,9.372,9.36,-0.0199999999999995,9.374,3.692.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009420,-0.0120000000000004,9.352,9.342,-0.0219999999999984,9.356,36.575.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009430,-0.0120000000000004,9.336,9.324,-0.0219999999999984,9.338,3.745.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009440,-0.0139999999999993,9.316,9.304,-0.0219999999999984,9.318,36.875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009450,-0.0120000000000004,9.298,9.288,-0.0219999999999984,9.302,37.200.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009460,-0.0120000000000004,9.282,9.27,-0.0219999999999984,9.286,3.647.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009470,-0.0120000000000004,9.264,9.252,-0.0219999999999984,9.266,37.125,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009480,-0.0120000000000004,9.246,9.232,-0.0219999999999984,9.248,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009490,-0.0139999999999993,9.228,9.216,-0.0199999999999995,9.23,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,1000950,-0.0180000000000006,10.036,10.03,-0.0159999999999982,10.038,39.475,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009500,-0.0120000000000004,9.21,9.198,-0.0219999999999984,9.212,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009510,-0.0120000000000004,9.192,9.18,-0.0199999999999995,9.194,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009520,-0.0120000000000004,9.176,9.162,-0.0219999999999984,9.178,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009530,-0.0139999999999993,9.156,9.142,-0.0199999999999995,9.158,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009540,-0.009999999999998,9.138,9.126,-0.0219999999999984,9.142,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009550,-0.0120000000000004,9.122,9.108,-0.0219999999999984,9.122,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009560,-0.0139999999999993,9.104,9.088,-0.0199999999999995,9.104,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009570,-0.0120000000000004,9.086,9.074,-0.0199999999999995,9.088,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009580,-0.0120000000000004,9.068,9.056,-0.0199999999999995,9.07,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009590,-0.0120000000000004,9.05,9.036,-0.0199999999999995,9.052,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,1000960,-0.0159999999999982,10.006,9.998,-0.0139999999999993,10.008,3.844.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009600,-0.0139999999999993,9.034,9.02,-0.0199999999999995,9.036,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009610,-0.0120000000000004,9.018,9.004,-0.0199999999999995,9.018,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009620,-0.0139999999999993,8.998,8.986,-0.0199999999999995,8.998,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009630,-0.0120000000000004,8.982,8.97,-0.0199999999999995,8.984,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009640,-0.0120000000000004,8.966,8.954,-0.0199999999999995,8.968,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009650,-0.0120000000000004,8.948,8.936,-0.0199999999999995,8.95,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009660,-0.0139999999999993,8.932,8.918,-0.0199999999999995,8.936,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009670,-0.0120000000000004,8.916,8.904,-0.0199999999999995,8.918,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009680,-0.0139999999999993,8.898,8.884,-0.0199999999999995,8.898,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009690,-0.0120000000000004,8.882,8.87,-0.0199999999999995,8.884,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,1000970,-0.0139999999999993,9.95,9.94,-0.0139999999999993,9.952,3.877.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009700,-0.0139999999999993,8.864,8.852,-0.0199999999999995,8.868,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009710,-0.0139999999999993,8.846,8.836,-0.0219999999999984,8.85,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009720,-0.0139999999999993,8.83,8.818,-0.0199999999999995,8.834,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009730,-0.0139999999999993,8.814,8.804,-0.0199999999999995,8.818,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009740,-0.0139999999999993,8.798,8.786,-0.0199999999999995,8.8,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009750,-0.0139999999999993,8.78,8.77,-0.0219999999999984,8.784,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009760,-0.0120000000000004,8.766,8.754,-0.0199999999999995,8.768,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009770,-0.0139999999999993,8.748,8.736,-0.0199999999999995,8.75,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009780,-0.0139999999999993,8.73,8.718,-0.0199999999999995,8.732,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009790,-0.0139999999999993,8.714,8.704,-0.0199999999999995,8.716,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,1000980,-0.0139999999999993,9.922,9.91,-0.0139999999999993,9.924,3.934.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009800,-0.0120000000000004,8.7,8.688,-0.0199999999999995,8.702,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009810,-0.0139999999999993,8.68,8.67,-0.0199999999999995,8.682,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009820,-0.0139999999999993,8.666,8.656,-0.0199999999999995,8.668,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009830,-0.0139999999999993,8.65,8.638,-0.0199999999999995,8.652,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009840,-0.0139999999999993,8.632,8.622,-0.0199999999999995,8.636,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009850,-0.0139999999999993,8.618,8.608,-0.0219999999999984,8.62,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009860,-0.0139999999999993,8.6,8.59,-0.0199999999999995,8.604,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009870,-0.0139999999999993,8.584,8.574,-0.0199999999999995,8.588,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009880,-0.0139999999999993,8.568,8.558,-0.0199999999999995,8.57,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009890,-0.0139999999999993,8.554,8.542,-0.0199999999999995,8.556,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,1000990,-0.0139999999999993,9.904,9.892,-0.0139999999999993,9.908,39.125,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009900,-0.0139999999999993,8.538,8.526,-0.0199999999999995,8.54,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009910,-0.0139999999999993,8.522,8.51,-0.0199999999999995,8.524,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009920,-0.0139999999999993,8.508,8.496,-0.0219999999999984,8.51,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009930,-0.0139999999999993,8.49,8.478,-0.0219999999999984,8.492,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009940,-0.0159999999999982,8.476,8.464,-0.0199999999999995,8.476,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009950,-0.0139999999999993,8.46,8.448,-0.0199999999999995,8.46,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009960,-0.0139999999999993,8.444,8.432,-0.0219999999999984,8.444,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009970,-0.0139999999999993,8.428,8.416,-0.0199999999999995,8.428,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009980,-0.0159999999999982,8.414,8.402,-0.0219999999999984,8.414,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009990,-0.0120000000000004,8.398,8.388,-0.0199999999999995,8.4,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010,-0.0120000000000004,9.546,9.532,-0.0240000000000009,9.548,3.932.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,100100,-0.0120000000000004,8.93,8.916,-0.0199999999999995,8.936,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,1001000,-0.0120000000000004,9.888,9.876,-0.0159999999999982,9.89,37.875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010000,-0.0139999999999993,8.38,8.37,-0.0199999999999995,8.384,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010010,-0.0139999999999993,8.366,8.356,-0.0219999999999984,8.368,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010020,-0.0139999999999993,8.352,8.342,-0.0199999999999995,8.354,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010030,-0.0139999999999993,8.336,8.324,-0.0199999999999995,8.336,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010040,-0.0139999999999993,8.32,8.308,-0.0199999999999995,8.322,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010050,-0.0139999999999993,8.306,8.294,-0.0219999999999984,8.306,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010060,-0.0120000000000004,8.29,8.28,-0.0219999999999984,8.292,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010070,-0.0139999999999993,8.274,8.262,-0.0219999999999984,8.276,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010080,-0.0139999999999993,8.258,8.248,-0.0219999999999984,8.262,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010090,-0.0159999999999982,8.244,8.232,-0.0219999999999984,8.246,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,1001010,-0.0120000000000004,9.87,9.856,-0.0120000000000004,9.872,38.675,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010100,-0.0139999999999993,8.23,8.218,-0.0219999999999984,8.232,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010110,-0.0139999999999993,8.21,8.2,-0.0219999999999984,8.214,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010120,-0.0159999999999982,8.198,8.186,-0.0199999999999995,8.198,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010130,-0.0139999999999993,8.182,8.172,-0.0199999999999995,8.184,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010140,-0.0120000000000004,8.168,8.156,-0.0199999999999995,8.168,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010150,-0.0159999999999982,8.15,8.14,-0.0199999999999995,8.154,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010160,-0.0159999999999982,8.136,8.128,-0.0219999999999984,8.138,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010170,-0.0139999999999993,8.12,8.11,-0.0219999999999984,8.124,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010180,0.4499999999999993,8.104,-0.0279999999999986,-0.0199999999999995,8.108,4.692.499.999.999.990,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
11,10010190,7.880.000.000.000.000,8.092,-0.0259999999999998,-0.0219999999999984,8.094,56.625,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
11,1001020,-0.0120000000000004,9.854,9.842,-0.0139999999999993,9.858,37.575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010200,8.796,8.328,-0.0219999999999984,-0.0199999999999995,8.326,5.807.500.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
11,10010210,9.004,8.558,-0.0199999999999995,-0.0219999999999984,8.554,5.905.000.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
11,10010220,9.2,8.77,-0.0159999999999982,-0.0219999999999984,8.768,5.965,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
11,10010230,9.27,8.854,-0.0159999999999982,-0.0219999999999984,8.852,6.012.500.000.000.000,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
11,10010240,9.494,9.076,-0.0139999999999993,-0.0219999999999984,9.07,6.065.000.000.000.000,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
11,10010250,9.666,9.264,-0.0120000000000004,-0.0199999999999995,9.26,6.107.499.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
11,10010260,9.832,9.442,-0.0139999999999993,-0.0199999999999995,9.438,61.175,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
11,10010270,10.004,9.628,-0.0120000000000004,-0.0219999999999984,9.624,6.107.499.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
11,10010280,10.158,9.794,-0.009999999999998,-0.0199999999999995,9.788,6.147.499.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
11,10010290,10.126,9.8,-0.0120000000000004,-0.0219999999999984,9.798,6.114.999.999.999.990,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
11,1001030,-0.0120000000000004,9.84,9.828,-0.0139999999999993,9.844,3.77,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010300,10.35,9.968,-0.0120000000000004,-0.0219999999999984,9.966,6.225.000.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
11,10010310,10.496,10.124,-0.009999999999998,-0.0199999999999995,10.12,6.112.500.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
11,10010320,-0.0259999999999998,10.176,10.18,-0.0180000000000006,10.176,3.84,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010330,-0.0279999999999986,10.118,10.118,-0.0219999999999984,10.116,3.764.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010340,-0.0240000000000009,10.076,10.074,-0.0199999999999995,10.074,38.375,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010350,-0.0219999999999984,10.028,10.024,-0.0199999999999995,10.026,3.774.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010360,-0.0199999999999995,9.994,9.986,-0.0199999999999995,9.99,37.775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010370,-0.0180000000000006,9.962,9.956,-0.0199999999999995,9.96,3.827.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010380,-0.0159999999999982,9.934,9.924,-0.0219999999999984,9.932,3.844.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010390,-0.0159999999999982,9.904,9.894,-0.0199999999999995,9.904,37.325,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,1001040,-0.009999999999998,9.826,9.814,-0.0139999999999993,9.83,3.827.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010400,-0.0139999999999993,9.864,9.852,-0.0199999999999995,9.864,3.789.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010410,-0.0139999999999993,9.836,9.826,-0.0199999999999995,9.838,36.775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010420,-0.0139999999999993,9.812,9.802,-0.0219999999999984,9.814,37.250.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010430,-0.0139999999999993,9.788,9.776,-0.0199999999999995,9.788,3.772.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010440,-0.0139999999999993,9.762,9.748,-0.0219999999999984,9.76,36.875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010450,-0.0120000000000004,9.728,9.716,-0.0219999999999984,9.726,3.69,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010460,-0.0120000000000004,9.708,9.696,-0.0219999999999984,9.708,37.624.999.999.999.900,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010470,-0.0139999999999993,9.688,9.676,-0.0219999999999984,9.688,37.250.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010480,-0.0139999999999993,9.666,9.654,-0.0219999999999984,9.666,37.250.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010490,-0.0120000000000004,9.646,9.632,-0.0199999999999995,9.646,37.425,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,1001050,-0.009999999999998,9.816,9.802,-0.0139999999999993,9.82,3.735.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010500,-0.0120000000000004,9.616,9.604,-0.0219999999999984,9.616,3.754.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010510,-0.0120000000000004,9.598,9.584,-0.0199999999999995,9.598,37.325,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010520,-0.0139999999999993,9.578,9.564,-0.0219999999999984,9.578,3.75,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010530,-0.0120000000000004,9.558,9.546,-0.0219999999999984,9.558,36.725,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010540,-0.0120000000000004,9.54,9.528,-0.0199999999999995,9.542,3.68,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010550,-0.0120000000000004,9.52,9.508,-0.0219999999999984,9.522,37.425,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010560,-0.0120000000000004,9.502,9.492,-0.0199999999999995,9.504,3.682.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010570,-0.0120000000000004,9.486,9.472,-0.0219999999999984,9.488,3.692.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010580,-0.0139999999999993,9.468,9.454,-0.0199999999999995,9.468,3.754.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010590,-0.0139999999999993,9.448,9.436,-0.0219999999999984,9.45,3.735.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,1001060,-0.009999999999998,9.804,9.788,-0.0139999999999993,9.808,37.925,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010600,-0.0120000000000004,9.426,9.414,-0.0199999999999995,9.43,36.725,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010610,-0.0139999999999993,9.408,9.396,-0.0199999999999995,9.41,3.640.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010620,-0.0120000000000004,9.39,9.378,-0.0199999999999995,9.392,3.625,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010630,-0.0139999999999993,9.372,9.36,-0.0199999999999995,9.376,3.65,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010640,-0.009999999999998,9.356,9.346,-0.0199999999999995,9.358,36.625,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010650,-0.0120000000000004,9.34,9.328,-0.0219999999999984,9.34,3.640.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010660,-0.0139999999999993,9.322,9.31,-0.0199999999999995,9.324,3.65,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010670,-0.0139999999999993,9.306,9.294,-0.0219999999999984,9.308,3.75,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010680,-0.0139999999999993,9.288,9.274,-0.0199999999999995,9.29,3.75,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010690,-0.0139999999999993,9.27,9.258,-0.0199999999999995,9.272,3.647.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,1001070,-0.0120000000000004,9.788,9.772,-0.0139999999999993,9.794,3.789.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010700,-0.009999999999998,9.212,9.202,-0.0199999999999995,9.214,36.575.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010710,-0.0139999999999993,9.16,9.15,-0.0180000000000006,9.162,37.325,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010720,-0.0120000000000004,9.146,9.134,-0.0199999999999995,9.148,37.375.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
