9,1000860,9.488,9.208,-0.009999999999998,-0.0159999999999982,9.21,59.05,5.920.000.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008600,-0.0120000000000004,8.748,8.736,-0.0219999999999984,8.75,65.45,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008610,-0.0139999999999993,8.732,8.718,-0.0219999999999984,8.732,6.525.000.000.000.000,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008620,-0.0120000000000004,8.71,8.698,-0.0219999999999984,8.712,64.825,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008630,-0.0139999999999993,8.696,8.682,-0.0219999999999984,8.698,64.65,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008640,-0.0120000000000004,8.68,8.668,-0.0219999999999984,8.68,64.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008650,-0.0139999999999993,8.456,8.444,-0.0219999999999984,8.456,6.417.500.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008660,-0.0120000000000004,8.438,8.426,-0.0199999999999995,8.44,63.900.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008670,-0.0139999999999993,8.43,8.416,-0.0199999999999995,8.432,63.75,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008680,-0.0120000000000004,8.42,8.408,-0.0219999999999984,8.424,63.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008690,-0.0139999999999993,8.408,8.396,-0.0219999999999984,8.41,63.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,1000870,9.68,9.402,-0.009999999999998,-0.0139999999999993,9.406,59.55,5.945,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008700,-0.0139999999999993,8.396,8.386,-0.0219999999999984,8.4,63.475,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008710,-0.0139999999999993,8.386,8.376,-0.0219999999999984,8.388,63.35,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008720,-0.0139999999999993,8.372,8.362,-0.0219999999999984,8.376,63.175,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008730,-0.0120000000000004,8.36,8.348,-0.0219999999999984,8.362,6.307.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008740,-0.0139999999999993,8.346,8.336,-0.0219999999999984,8.35,6.287.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008750,-0.0139999999999993,8.332,8.32,-0.0219999999999984,8.334,6.292.500.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008760,-0.0139999999999993,8.318,8.306,-0.0219999999999984,8.32,62.650.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008770,-0.0139999999999993,8.304,8.292,-0.0199999999999995,8.308,62.675,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008780,-0.0120000000000004,8.292,8.28,-0.0219999999999984,8.294,62.45,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008790,-0.0139999999999993,8.278,8.266,-0.0219999999999984,8.28,62.375,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,1000880,9.712,9.374,-0.009999999999998,-0.0139999999999993,9.372,60.1,6.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
9,10008800,-0.0139999999999993,8.262,8.252,-0.0219999999999984,8.266,6.227.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008810,-0.0139999999999993,8.248,8.238,-0.0219999999999984,8.252,62.25,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008820,-0.0139999999999993,8.236,8.224,-0.0219999999999984,8.24,6.207.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008830,-0.0139999999999993,8.22,8.208,-0.0219999999999984,8.222,6.205.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008840,-0.0120000000000004,8.208,8.196,-0.0219999999999984,8.21,6.187.499.999.999.990,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008850,-0.0120000000000004,8.192,8.182,-0.0219999999999984,8.196,61.675,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008860,-0.0139999999999993,8.174,8.164,-0.0219999999999984,8.178,61.650.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008870,-0.0139999999999993,8.164,8.154,-0.0219999999999984,8.166,61.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008880,-0.0139999999999993,8.148,8.138,-0.0219999999999984,8.15,61.475,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008890,-0.0139999999999993,8.132,8.122,-0.0219999999999984,8.136,61.475,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,1000890,9.922,9.536,-0.009999999999998,-0.0139999999999993,9.538,60.55,6.09,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
9,10008900,-0.0139999999999993,8.12,8.108,-0.0199999999999995,8.12,61.25,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008910,-0.0139999999999993,8.106,8.094,-0.0219999999999984,8.108,61.175,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008920,55.120.000.000.000.000,8.096,-0.0259999999999998,-0.0219999999999984,8.098,6.107.499.999.999.990,5.16,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
9,10008930,8.536,8.106,-0.0240000000000009,-0.0219999999999984,8.108,6.087.499.999.999.990,5.815,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008940,8.798,8.346,-0.0219999999999984,-0.0219999999999984,8.344,6.107.499.999.999.990,5.834.999.999.999.990,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008950,9.0,8.566,-0.0199999999999995,-0.0219999999999984,8.568,61.650.000.000.000.000,57.775,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008960,9.212,8.798,-0.0159999999999982,-0.0219999999999984,8.796,62.675,59.175,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008970,9.392,8.996,-0.0139999999999993,-0.0219999999999984,8.994,6.385.000.000.000.000,5.887.500.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008980,9.564,9.18,-0.0120000000000004,-0.0219999999999984,9.18,6.510.000.000.000.000,5.905.000.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008990,9.64,9.248,-0.0139999999999993,-0.0219999999999984,9.246,66.425,5.940.000.000.000.000,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
10,100090,-0.0139999999999993,8.954,8.94,-0.0180000000000006,8.958,5.802.499.999.999.990,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,1000900,10.078,9.702,-0.0079999999999991,-0.0139999999999993,9.702,6.072.500.000.000.000,6.16,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
10,10009000,9.826,9.428,-0.0139999999999993,-0.0199999999999995,9.428,6.717.500.000.000.000,60.625,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
10,10009010,9.986,9.602,-0.0120000000000004,-0.0219999999999984,9.598,6.785.000.000.000.000,6.105,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
10,10009020,10.138,9.768,-0.0139999999999993,-0.0219999999999984,9.764,6.822.500.000.000.000,6.172.500.000.000.000,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
10,10009030,10.302,9.94,-0.0120000000000004,-0.0219999999999984,9.936,68.925,6.137.499.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
10,10009040,10.448,10.094,-0.0120000000000004,-0.0219999999999984,10.092,6.997.500.000.000.000,6.140.000.000.000.000,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
10,10009050,10.432,10.104,-0.0120000000000004,-0.0199999999999995,10.1,7.117.500.000.000.000,6.077.500.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
10,10009060,-0.0199999999999995,10.178,10.18,-0.0159999999999982,10.176,72.15,3.810.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009070,-0.0259999999999998,10.128,10.13,-0.0219999999999984,10.128,72.6,3.754.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009080,-0.0219999999999984,10.088,10.088,-0.0199999999999995,10.086,7.250.000.000.000.000,3.717.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009090,-0.0219999999999984,10.048,10.044,-0.0219999999999984,10.044,72.275,3.695,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,1000910,10.268,9.896,-0.0079999999999991,-0.0139999999999993,9.894,60.900.000.000.000.000,6.087.499.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
10,10009100,-0.0199999999999995,10.016,10.01,-0.0219999999999984,10.012,71.95,38.025,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009110,-0.0199999999999995,9.986,9.98,-0.0199999999999995,9.984,71.625,3.682.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009120,-0.0159999999999982,9.956,9.948,-0.0219999999999984,9.956,7.139.999.999.999.990,36.875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009130,-0.0159999999999982,9.93,9.92,-0.0199999999999995,9.928,7.135.000.000.000.000,3.74,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009140,-0.0139999999999993,9.906,9.896,-0.0219999999999984,9.906,70.95,3.735.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009150,-0.0159999999999982,9.882,9.872,-0.0199999999999995,9.882,70.7,3.66,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009160,-0.0139999999999993,9.856,9.846,-0.0199999999999995,9.856,7.037.500.000.000.000,36.625,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009170,-0.0139999999999993,9.834,9.824,-0.0199999999999995,9.834,70.35,3.682.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009180,-0.0139999999999993,9.814,9.802,-0.0199999999999995,9.814,70.275,3.727.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009190,-0.0120000000000004,9.79,9.778,-0.0219999999999984,9.788,70.15,3.69,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,1000920,10.414,10.048,-0.009999999999998,-0.0139999999999993,10.046,61.25,61.625,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
10,10009200,-0.0139999999999993,9.768,9.758,-0.0219999999999984,9.768,70.025,3.75,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009210,-0.0120000000000004,9.748,9.736,-0.0219999999999984,9.75,6.964.999.999.999.990,37.200.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009220,-0.0120000000000004,9.73,9.716,-0.0199999999999995,9.73,69.35,36.725,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009230,-0.0120000000000004,9.708,9.696,-0.0219999999999984,9.708,68.95,3.715,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009240,-0.0120000000000004,9.688,9.678,-0.0219999999999984,9.69,68.55,37.375.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009250,-0.0120000000000004,9.668,9.658,-0.0219999999999984,9.67,6.819.999.999.999.990,3.682.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009260,-0.0139999999999993,9.648,9.636,-0.0219999999999984,9.648,67.875,3.795,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009270,-0.0120000000000004,9.63,9.616,-0.0219999999999984,9.63,67.75,37.624.999.999.999.900,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009280,-0.0120000000000004,9.612,9.598,-0.0219999999999984,9.612,67.7,3.710.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009290,-0.0120000000000004,9.592,9.578,-0.0199999999999995,9.594,67.825,3.69,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,1000930,-0.0219999999999984,10.11,10.11,-0.0139999999999993,10.11,61.650.000.000.000.000,3.945,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009300,-0.0120000000000004,9.572,9.56,-0.0219999999999984,9.574,67.75,37.525,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009310,-0.0120000000000004,9.554,9.54,-0.0199999999999995,9.556,67.725,3.655.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009320,-0.0120000000000004,9.536,9.524,-0.0219999999999984,9.536,67.75,37.575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009330,-0.0120000000000004,9.518,9.504,-0.0219999999999984,9.518,67.75,3.754.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009340,-0.0120000000000004,9.498,9.486,-0.0219999999999984,9.5,67.75,37.225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009350,-0.009999999999998,9.482,9.468,-0.0219999999999984,9.484,6.785.000.000.000.000,3.692.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009360,-0.0120000000000004,9.464,9.45,-0.0199999999999995,9.464,67.825,3.745.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009370,-0.0120000000000004,9.442,9.432,-0.0219999999999984,9.446,67.825,3.692.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009380,-0.0120000000000004,9.426,9.414,-0.0199999999999995,9.428,67.725,36.675,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009390,-0.0120000000000004,9.408,9.394,-0.0199999999999995,9.41,67.675,3.735.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,1000940,-0.0219999999999984,10.066,10.064,-0.0139999999999993,10.066,6.285.000.000.000.000,3.9,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009400,-0.0120000000000004,9.388,9.376,-0.0219999999999984,9.39,67.625,3.682.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009410,-0.0120000000000004,9.372,9.36,-0.0199999999999995,9.374,67.675,3.692.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009420,-0.0120000000000004,9.352,9.342,-0.0219999999999984,9.356,67.75,36.575.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009430,-0.0120000000000004,9.336,9.324,-0.0219999999999984,9.338,67.75,3.745.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009440,-0.0139999999999993,9.316,9.304,-0.0219999999999984,9.318,67.75,36.875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009450,-0.0120000000000004,9.298,9.288,-0.0219999999999984,9.302,67.675,37.200.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009460,-0.0120000000000004,9.282,9.27,-0.0219999999999984,9.286,67.65,3.647.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009470,-0.0120000000000004,9.264,9.252,-0.0219999999999984,9.266,67.575,37.125,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009480,-0.0120000000000004,9.246,9.232,-0.0219999999999984,9.248,67.65,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009490,-0.0139999999999993,9.228,9.216,-0.0199999999999995,9.23,67.575,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,1000950,-0.0180000000000006,10.036,10.03,-0.0159999999999982,10.038,63.45,39.475,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009500,-0.0120000000000004,9.21,9.198,-0.0219999999999984,9.212,6.725.000.000.000.000,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009510,-0.0120000000000004,9.192,9.18,-0.0199999999999995,9.194,66.875,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009520,-0.0120000000000004,9.176,9.162,-0.0219999999999984,9.178,66.55,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009530,-0.0139999999999993,9.156,9.142,-0.0199999999999995,9.158,66.3,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009540,-0.009999999999998,9.138,9.126,-0.0219999999999984,9.142,66.025,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009550,-0.0120000000000004,9.122,9.108,-0.0219999999999984,9.122,65.75,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009560,-0.0139999999999993,9.104,9.088,-0.0199999999999995,9.104,65.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009570,-0.0120000000000004,9.086,9.074,-0.0199999999999995,9.088,6.514.999.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009580,-0.0120000000000004,9.068,9.056,-0.0199999999999995,9.07,6.505.000.000.000.000,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009590,-0.0120000000000004,9.05,9.036,-0.0199999999999995,9.052,64.75,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,1000960,-0.0159999999999982,10.006,9.998,-0.0139999999999993,10.008,6.414.999.999.999.990,3.844.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009600,-0.0139999999999993,9.034,9.02,-0.0199999999999995,9.036,6.472.500.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009610,-0.0120000000000004,9.018,9.004,-0.0199999999999995,9.018,64.475,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009620,-0.0139999999999993,8.998,8.986,-0.0199999999999995,8.998,64.25,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009630,-0.0120000000000004,8.982,8.97,-0.0199999999999995,8.984,6.412.500.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009640,-0.0120000000000004,8.966,8.954,-0.0199999999999995,8.968,6.394.999.999.999.990,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009650,-0.0120000000000004,8.948,8.936,-0.0199999999999995,8.95,6.397.500.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009660,-0.0139999999999993,8.932,8.918,-0.0199999999999995,8.936,6.394.999.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009670,-0.0120000000000004,8.916,8.904,-0.0199999999999995,8.918,6.394.999.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009680,-0.0139999999999993,8.898,8.884,-0.0199999999999995,8.898,63.75,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009690,-0.0120000000000004,8.882,8.87,-0.0199999999999995,8.884,63.775.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,1000970,-0.0139999999999993,9.95,9.94,-0.0139999999999993,9.952,6.485.000.000.000.000,3.877.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009700,-0.0139999999999993,8.864,8.852,-0.0199999999999995,8.868,63.625,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009710,-0.0139999999999993,8.846,8.836,-0.0219999999999984,8.85,63.625,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009720,-0.0139999999999993,8.83,8.818,-0.0199999999999995,8.834,63.45,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009730,-0.0139999999999993,8.814,8.804,-0.0199999999999995,8.818,63.375,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009740,-0.0139999999999993,8.798,8.786,-0.0199999999999995,8.8,6.327.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009750,-0.0139999999999993,8.78,8.77,-0.0219999999999984,8.784,63.175,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009760,-0.0120000000000004,8.766,8.754,-0.0199999999999995,8.768,6.307.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009770,-0.0139999999999993,8.748,8.736,-0.0199999999999995,8.75,6.305.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009780,-0.0139999999999993,8.73,8.718,-0.0199999999999995,8.732,62.775.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009790,-0.0139999999999993,8.714,8.704,-0.0199999999999995,8.716,62.675,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,1000980,-0.0139999999999993,9.922,9.91,-0.0139999999999993,9.924,6.527.499.999.999.990,3.934.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009800,-0.0120000000000004,8.7,8.688,-0.0199999999999995,8.702,62.650.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009810,-0.0139999999999993,8.68,8.67,-0.0199999999999995,8.682,62.650.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009820,-0.0139999999999993,8.666,8.656,-0.0199999999999995,8.668,62.675,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009830,-0.0139999999999993,8.65,8.638,-0.0199999999999995,8.652,62.475,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009840,-0.0139999999999993,8.632,8.622,-0.0199999999999995,8.636,62.25,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009850,-0.0139999999999993,8.618,8.608,-0.0219999999999984,8.62,62.225,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009860,-0.0139999999999993,8.6,8.59,-0.0199999999999995,8.604,62.175,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009870,-0.0139999999999993,8.584,8.574,-0.0199999999999995,8.588,62.175,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009880,-0.0139999999999993,8.568,8.558,-0.0199999999999995,8.57,6.197.500.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009890,-0.0139999999999993,8.554,8.542,-0.0199999999999995,8.556,6.194.999.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,1000990,-0.0139999999999993,9.904,9.892,-0.0139999999999993,9.908,65.375,39.125,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009900,-0.0139999999999993,8.538,8.526,-0.0199999999999995,8.54,6.187.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009910,-0.0139999999999993,8.522,8.51,-0.0199999999999995,8.524,6.187.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009920,-0.0139999999999993,8.508,8.496,-0.0219999999999984,8.51,61.75,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009930,-0.0139999999999993,8.49,8.478,-0.0219999999999984,8.492,61.675,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009940,-0.0159999999999982,8.476,8.464,-0.0199999999999995,8.476,61.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009950,-0.0139999999999993,8.46,8.448,-0.0199999999999995,8.46,61.45,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009960,-0.0139999999999993,8.444,8.432,-0.0219999999999984,8.444,6.127.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009970,-0.0139999999999993,8.428,8.416,-0.0199999999999995,8.428,61.375,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009980,-0.0159999999999982,8.414,8.402,-0.0219999999999984,8.414,6.120.000.000.000.000,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009990,-0.0120000000000004,8.398,8.388,-0.0199999999999995,8.4,6.127.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010,-0.0120000000000004,9.546,9.532,-0.0240000000000009,9.548,52.325,3.932.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,100100,-0.0120000000000004,8.93,8.916,-0.0199999999999995,8.936,5.802.499.999.999.990,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,1001000,-0.0120000000000004,9.888,9.876,-0.0159999999999982,9.89,65.6,37.875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010000,-0.0139999999999993,8.38,8.37,-0.0199999999999995,8.384,6.120.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010010,-0.0139999999999993,8.366,8.356,-0.0219999999999984,8.368,6.107.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010020,-0.0139999999999993,8.352,8.342,-0.0199999999999995,8.354,6.107.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010030,-0.0139999999999993,8.336,8.324,-0.0199999999999995,8.336,60.975,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,10010040,-0.0139999999999993,8.32,8.308,-0.0199999999999995,8.322,60.975,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
